clock (30 min),Day,Total TNF (pg),Total IL1b (pg),Total TGF (pg),Collagen (ug),Aggrecan (ug),Activated Chondrocytes,Total Chondrocytes, Elastic Modulus (kPa) , Swelling Ratio , Mass Loss (%) , Alginate_wv (%), Alginate_Mw (kDa), Ca_XL (M), Viability Rate (%)
574,11.9583,225.024,113.916,588.492,1.01100,1.65800,44,46,2.60897 , 0.00000, 1.90905,2.00000,1500.00000,0.01400,99.26865
575,11.9792,224.917,113.168,585.482,1.01100,1.65800,44,46,2.60897 , 0.00000, 1.91178,2.00000,1500.00000,0.01400,99.26993
576,12,219.91,111.327,575.278,1.01100,1.65800,43,47,2.60897 , 0.00000, 1.91451,2.00000,1500.00000,0.01400,99.27120
577,12.0208,219.917,111.168,575.483,1.01100,1.65800,43,47,2.60897 , 0.00000, 1.91724,2.00000,1500.00000,0.01400,99.27248
578,12.0417,219.908,111.16,575.497,1.01100,1.65800,44,47,2.60897 , 0.00000, 1.91997,2.00000,1500.00000,0.01400,99.27374
579,12.0625,224.907,113.158,585.493,1.01100,1.65800,45,47,2.60897 , 0.00000, 1.92270,2.00000,1500.00000,0.01400,99.27501
580,12.0833,224.909,113.325,585.274,1.01100,1.65800,44,48,2.60897 , 0.00000, 1.92542,2.00000,1500.00000,0.01400,99.27627
581,12.1042,225.034,113.926,588.482,1.01100,1.65800,46,48,2.60897 , 0.00000, 1.92815,2.00000,1500.00000,0.01400,99.27753
582,12.125,229.917,115.17,595.486,1.01400,1.66800,45,49,2.60897 , 0.00000, 1.93088,2.00000,1500.00000,0.01400,99.27879
583,12.1458,230.025,115.917,598.497,1.01400,1.66800,47,49,2.60897 , 0.00000, 1.93361,2.00000,1500.00000,0.01400,99.28004
584,12.1667,235.034,117.926,608.483,1.02300,1.68000,46,50,2.60897 , 0.00000, 1.93634,2.00000,1500.00000,0.01400,99.28130
585,12.1875,235.142,118.675,611.497,1.02300,1.68000,47,50,2.60897 , 0.00000, 1.93906,2.00000,1500.00000,0.01400,99.28255
586,12.2083,240.274,121.117,624.91,1.02900,1.68400,48,50,2.60897 , 0.00000, 1.94179,2.00000,1500.00000,0.01400,99.28381
587,12.2292,245.264,122.943,635.147,1.02900,1.68400,49,50,2.60897 , 0.00000, 1.94452,2.00000,1500.00000,0.01400,99.28505
588,12.25,250.488,126.447,651.153,1.03300,1.69600,48,49,2.60897 , 0.00000, 1.94725,2.00000,1500.00000,0.01400,99.28630
589,12.2708,245.388,123.541,638.347,1.03300,1.69600,48,49,2.60897 , 0.00000, 1.94998,2.00000,1500.00000,0.01400,99.28754
590,12.2917,245.487,124.282,641.375,1.03300,1.69600,48,49,2.60897 , 0.00000, 1.95271,2.00000,1500.00000,0.01400,99.28879
591,12.3125,245.494,124.121,641.576,1.03300,1.69600,48,49,2.60897 , 0.00000, 1.95544,2.00000,1500.00000,0.01400,99.29002
592,12.3333,245.485,124.113,641.59,1.03300,1.69600,48,49,2.60897 , 0.00000, 1.95816,2.00000,1500.00000,0.01400,99.29126
593,12.3542,245.485,124.112,641.586,1.03300,1.69600,49,49,2.60897 , 0.00000, 1.96089,2.00000,1500.00000,0.01400,99.29250
594,12.375,250.484,126.112,651.585,1.03300,1.69600,49,49,2.60897 , 0.00000, 1.96362,2.00000,1500.00000,0.01400,99.29373
595,12.3958,250.602,126.869,654.585,1.03300,1.69600,48,48,2.60897 , 0.00000, 1.96635,2.00000,1500.00000,0.01400,99.29496
596,12.4167,245.494,124.122,641.575,1.03300,1.69600,48,48,2.60897 , 0.00000, 1.96908,2.00000,1500.00000,0.01400,99.29620
597,12.4375,245.485,124.113,641.59,1.03300,1.69600,48,48,2.60897 , 0.00000, 1.97180,2.00000,1500.00000,0.01400,99.29742
598,12.4583,245.485,124.112,641.586,1.03300,1.69600,48,48,2.60897 , 0.00000, 1.97453,2.00000,1500.00000,0.01400,99.29865
599,12.4792,245.484,124.112,641.585,1.03300,1.69600,48,48,2.60897 , 0.00000, 1.97726,2.00000,1500.00000,0.01400,99.29987
600,12.5,245.484,124.112,641.585,1.03300,1.69600,47,47,2.60897 , 0.00000, 1.97999,2.00000,1500.00000,0.01400,99.30109
601,12.5208,240.397,121.642,624.821,1.03300,1.69600,46,46,2.60897 , 0.00000, 1.98272,2.00000,1500.00000,0.01400,99.30231
602,12.5417,235.281,119.047,608.221,1.03300,1.69600,46,46,2.60897 , 0.00000, 1.98545,2.00000,1500.00000,0.01400,99.30353
603,12.5625,235.302,119.162,608.051,1.03300,1.69600,46,46,2.60897 , 0.00000, 1.98818,2.00000,1500.00000,0.01400,99.30474
604,12.5833,235.309,119.172,608.053,1.03300,1.69600,46,46,2.60897 , 0.00000, 1.99090,2.00000,1500.00000,0.01400,99.30595
605,12.6042,235.309,119.172,608.057,1.03300,1.69600,46,46,2.60897 , 0.00000, 1.99363,2.00000,1500.00000,0.01400,99.30717
606,12.625,230.194,116.581,594.839,1.03300,1.69600,45,47,2.60897 , 0.00000, 1.99636,2.00000,1500.00000,0.01400,99.30837
607,12.6458,230.194,116.581,594.839,1.03300,1.69600,45,47,2.60897 , 0.00000, 1.99909,2.00000,1500.00000,0.01400,99.30958
608,12.6667,230.194,116.581,594.839,1.03300,1.69600,46,47,2.60897 , 0.00000, 2.00182,2.00000,1500.00000,0.01400,99.31078
609,12.6875,235.309,119.172,608.057,1.03300,1.69600,46,47,2.60897 , 0.00000, 2.00454,2.00000,1500.00000,0.01400,99.31199
610,12.7083,235.311,119.186,614.494,1.03300,1.69600,47,47,2.60897 , 0.00000, 2.00727,2.00000,1500.00000,0.01400,99.31319
611,12.7292,240.266,120.954,625.14,1.03300,1.69600,47,47,2.60897 , 0.00000, 2.01000,2.00000,1500.00000,0.01400,99.31439
612,12.75,235.256,119.099,614.941,1.03800,1.70200,45,47,2.60897 , 0.00000, 2.01273,2.00000,1500.00000,0.01400,99.31559
613,12.7708,230.023,115.749,598.713,1.03800,1.70200,45,47,2.60897 , 0.00000, 2.01546,2.00000,1500.00000,0.01400,99.31678
614,12.7917,230.023,115.749,598.711,1.03800,1.70200,45,47,2.60897 , 0.00000, 2.01819,2.00000,1500.00000,0.01400,99.31798
615,12.8125,230.023,115.749,598.711,1.03800,1.70200,47,47,2.60897 , 0.00000, 2.02092,2.00000,1500.00000,0.01400,99.31917
616,12.8333,234.907,117.158,605.492,1.04700,1.71200,46,48,2.60897 , 0.00000, 2.02364,2.00000,1500.00000,0.01400,99.32036
617,12.8542,235.025,117.916,608.492,1.04700,1.71200,47,48,2.60897 , 0.00000, 2.02637,2.00000,1500.00000,0.01400,99.32154
618,12.875,240.149,120.516,621.701,1.04700,1.71200,47,48,2.60897 , 0.00000, 2.02910,2.00000,1500.00000,0.01400,99.32273
619,12.8958,240.265,121.109,624.924,1.04700,1.71200,48,48,2.60897 , 0.00000, 2.03183,2.00000,1500.00000,0.01400,99.32391
620,12.9167,240.148,120.349,621.92,1.04700,1.71200,47,49,2.60897 , 0.00000, 2.03456,2.00000,1500.00000,0.01400,99.32510
621,12.9375,240.256,121.099,624.934,1.04700,1.71200,48,49,2.60897 , 0.00000, 2.03729,2.00000,1500.00000,0.01400,99.32627
622,12.9583,229.917,115.168,595.483,1.04700,1.71200,45,52,2.60897 , 0.00000, 2.04001,2.00000,1500.00000,0.01400,99.32745
623,12.9792,230.025,115.917,598.497,1.04700,1.71200,47,52,2.60897 , 0.00000, 2.04274,2.00000,1500.00000,0.01400,99.32863
624,13,240.032,119.759,618.701,1.05300,1.72300,49,52,2.60897 , 0.00000, 2.04547,2.00000,1500.00000,0.01400,99.32980
625,13.0208,250.023,123.75,638.715,1.05300,1.72300,49,52,2.60897 , 0.00000, 2.04820,2.00000,1500.00000,0.01400,99.33098
626,13.0417,250.374,126.022,647.711,1.05300,1.72300,50,52,2.60897 , 0.00000, 2.05093,2.00000,1500.00000,0.01400,99.33215
627,13.0625,255.515,128.308,661.337,1.05300,1.72300,51,52,2.60897 , 0.00000, 2.05366,2.00000,1500.00000,0.01400,99.33331
628,13.0833,255.497,128.293,661.369,1.05300,1.72300,50,53,2.60897 , 0.00000, 2.05638,2.00000,1500.00000,0.01400,99.33448
629,13.1042,255.496,128.29,661.362,1.05300,1.72300,50,53,2.60897 , 0.00000, 2.05911,2.00000,1500.00000,0.01400,99.33565
630,13.125,255.495,128.123,661.58,1.05300,1.72300,48,51,2.60897 , 0.00000, 2.06184,2.00000,1500.00000,0.01400,99.33681
631,13.1458,245.371,123.689,638.152,1.05300,1.72300,50,51,2.60897 , 0.00000, 2.06457,2.00000,1500.00000,0.01400,99.33797
632,13.1667,255.379,127.531,658.357,1.05300,1.72300,50,51,2.60897 , 0.00000, 2.06730,2.00000,1500.00000,0.01400,99.33913
633,13.1875,255.604,129.038,664.371,1.05300,1.72300,51,51,2.60897 , 0.00000, 2.07002,2.00000,1500.00000,0.01400,99.34029
634,13.2083,260.619,130.722,674.784,1.05300,1.72300,51,51,2.60897 , 0.00000, 2.07275,2.00000,1500.00000,0.01400,99.34145
635,13.2292,260.718,131.463,677.813,1.05300,1.72300,51,51,2.60897 , 0.00000, 2.07548,2.00000,1500.00000,0.01400,99.34260
636,13.25,260.725,131.303,678.014,1.05300,1.72300,51,51,2.60897 , 0.00000, 2.07821,2.00000,1500.00000,0.01400,99.34375
637,13.2708,260.716,131.295,678.027,1.05300,1.72300,51,51,2.60897 , 0.00000, 2.08094,2.00000,1500.00000,0.01400,99.34490
638,13.2917,255.6,128.702,664.805,1.05300,1.72300,50,52,2.60897 , 0.00000, 2.08367,2.00000,1500.00000,0.01400,99.34605
639,13.3125,255.6,128.702,664.804,1.05300,1.72300,50,52,2.60897 , 0.00000, 2.08640,2.00000,1500.00000,0.01400,99.34719
640,13.3333,255.6,128.702,664.804,1.05300,1.72300,50,52,2.60897 , 0.00000, 2.08912,2.00000,1500.00000,0.01400,99.34834
641,13.3542,255.6,128.702,664.804,1.05300,1.72300,51,52,2.60897 , 0.00000, 2.09185,2.00000,1500.00000,0.01400,99.34948
642,13.375,260.6,130.702,674.804,1.05300,1.72300,51,52,2.60897 , 0.00000, 2.09458,2.00000,1500.00000,0.01400,99.35062
643,13.3958,260.834,132.218,680.804,1.05300,1.72300,52,52,2.60897 , 0.00000, 2.09731,2.00000,1500.00000,0.01400,99.35176
644,13.4167,260.734,131.313,678.003,1.05500,1.73000,51,53,2.60897 , 0.00000, 2.10004,2.00000,1500.00000,0.01400,99.35290
645,13.4375,260.716,131.296,678.031,1.05500,1.73000,51,53,2.60897 , 0.00000, 2.10277,2.00000,1500.00000,0.01400,99.35403
646,13.4583,260.832,132.051,681.024,1.05600,1.73200,51,53,2.60897 , 0.00000, 2.10549,2.00000,1500.00000,0.01400,99.35517
647,13.4792,260.715,131.293,678.023,1.05600,1.73200,51,53,2.60897 , 0.00000, 2.10822,2.00000,1500.00000,0.01400,99.35630
648,13.5,260.832,132.051,681.023,1.05600,1.73200,51,53,2.60897 , 0.00000, 2.11095,2.00000,1500.00000,0.01400,99.35743
649,13.5208,260.84,131.894,681.231,1.05600,1.73200,51,52,2.60897 , 0.00000, 2.11368,2.00000,1500.00000,0.01400,99.35856
650,13.5417,255.6,128.704,664.808,1.05600,1.73200,50,53,2.60897 , 0.00000, 2.11641,2.00000,1500.00000,0.01400,99.35969
651,13.5625,255.717,129.46,667.805,1.05600,1.73200,50,53,2.60897 , 0.00000, 2.11914,2.00000,1500.00000,0.01400,99.36082
652,13.5833,255.725,129.303,668.013,1.05600,1.73200,51,53,2.60897 , 0.00000, 2.12186,2.00000,1500.00000,0.01400,99.36194
653,13.6042,260.831,131.885,681.246,1.05600,1.73200,52,53,2.60897 , 0.00000, 2.12459,2.00000,1500.00000,0.01400,99.36306
654,13.625,255.602,128.716,671.242,1.05600,1.73200,49,54,2.60897 , 0.00000, 2.12732,2.00000,1500.00000,0.01400,99.36418
655,13.6458,250.559,126.652,661.669,1.05600,1.73200,49,54,2.60897 , 0.00000, 2.13005,2.00000,1500.00000,0.01400,99.36530
656,13.6667,240.324,121.291,635.46,1.05600,1.73200,50,56,2.60897 , 0.00000, 2.13278,2.00000,1500.00000,0.01400,99.36642
657,13.6875,255.198,126.688,662.241,1.05600,1.73200,51,56,2.60897 , 0.00000, 2.13550,2.00000,1500.00000,0.01400,99.36753
658,13.7083,255.551,129.128,671.021,1.05800,1.74000,51,57,2.60897 , 0.00000, 2.13823,2.00000,1500.00000,0.01400,99.36864
659,13.7292,260.575,130.657,681.646,1.05800,1.74000,52,56,2.60897 , 0.00000, 2.14096,2.00000,1500.00000,0.01400,99.36976
660,13.75,265.674,133.4,694.679,1.05800,1.74000,53,57,2.60897 , 0.00000, 2.14369,2.00000,1500.00000,0.01400,99.37086
661,13.7708,270.914,136.588,711.099,1.05800,1.74000,55,57,2.60897 , 0.00000, 2.14642,2.00000,1500.00000,0.01400,99.37197
662,13.7917,281.028,141.013,734.54,1.06200,1.74600,55,57,2.60897 , 0.00000, 2.14915,2.00000,1500.00000,0.01400,99.37308
663,13.8125,281.134,141.594,737.769,1.06200,1.74600,55,57,2.60897 , 0.00000, 2.15188,2.00000,1500.00000,0.01400,99.37418
664,13.8333,276.133,139.592,727.765,1.06200,1.74600,54,58,2.60897 , 0.00000, 2.15460,2.00000,1500.00000,0.01400,99.37529
665,13.8542,276.132,139.425,727.983,1.06200,1.74600,54,58,2.60897 , 0.00000, 2.15733,2.00000,1500.00000,0.01400,99.37639
666,13.875,276.122,139.416,727.993,1.06200,1.74600,55,58,2.60897 , 0.00000, 2.16006,2.00000,1500.00000,0.01400,99.37749
667,13.8958,281.122,141.414,737.989,1.06200,1.74600,55,58,2.60897 , 0.00000, 2.16279,2.00000,1500.00000,0.01400,99.37859
668,13.9167,281.239,142.172,740.988,1.06200,1.74600,55,58,2.60897 , 0.00000, 2.16552,2.00000,1500.00000,0.01400,99.37968
669,13.9375,281.247,142.015,741.197,1.06200,1.74600,57,58,2.60897 , 0.00000, 2.16825,2.00000,1500.00000,0.01400,99.38078
670,13.9583,286.122,143.416,747.992,1.06200,1.74600,56,58,2.60897 , 0.00000, 2.17097,2.00000,1500.00000,0.01400,99.38187
